image_name,prompt,part_id,seed,step,cfg,sampler,width,height,user_name,timestamp,image_nsfw,prompt_nsfw
d64a1d61-8164-4e19-ba19-5b15a2c04db6.png,"portrait scarlett johansson masterpiece high fashion photography, bokeh, ready player one, scifi  repair workshop, neon lights, james gurney, katsuhiro otomo, james paick, cinematic lighting, artstation, glowsticks, smoke, Craig Mullins, Greg Rutkowski, Pete Morbacher, Tuomas Korpi, tekkon kinreet, volumetric light, artstation, , octane render, redshift render, low angle camera by Edgar Maxence and Ross Tran and Michael Whelan, Legends of Runeterra",1816,1612799874,50,7.0,k_lms,512,768,977b1a762a490135208f5fdecbc95c2143db7f7dce6876a01a946583e43d8aec,2022-08-09 11:06:00+00:00,0.09545017033815384,0.0003021127195097506
68b20742-c61e-44f5-8b08-42054f270822.png,"overwatch jakarta building, indonesia, megastructures, stylized, exterior, architecture, in watercolor gouache detailed paintings, arcane, insanely detail, artstation, 8 k, futuristic, big medium small, simon stalenhag, props, furniture and decor ",1333,297683702,50,10.0,k_lms,1024,512,5217448ed8d41465a36614ff7f1d554e34037cd1535ae111ddbc2b8e4bc1c938,2022-08-17 01:59:00+00:00,0.0571679063141346,0.0006376261590048671
ced86155-fb77-4bd7-8467-b9e2e20dbd83.png,"a beautiful hyperrealistic detailed 3 d render of a dreamlike surrealist stage, a digital rendering by peter mohrbacher ",1648,457892909,50,7.0,k_lms,768,960,a433c648a620bd22b0ecfab984b075603fd0a406df1b89a1c1797705a9a42be5,2022-08-13 01:57:00+00:00,0.0903920978307724,0.00023311296536121517
843ecea7-82f1-4160-85e5-c1c6554a8e27.png,"cute chibi dragon character portrait, by don bluth, sci - fi environment, highly detailed, dynamic shadows, 4 k, wallpaper - 1 0 2 4 ",1928,709964546,150,13.0,k_lms,512,640,b0e64451aad7cd9fe32ab536741ef2f0727b44e71f0a3eb2a31113d916d7d7a6,2022-08-15 09:15:00+00:00,0.17253851890563965,0.0008140892023220658
ad791870-38c7-4a44-b22c-581b17144fdd.png,"a cartoon panda, Disney, digital art, highly detailed, award winning, concept art, intricate, sharp focus, masterpiece, Trending on Artstation HQ, unreal engine 5, 4K UHD image",1110,3845852159,50,7.0,k_lms,512,512,31f9f5400210103e253980023d9cccbe4230bd7ca990db8509b56dac32bbbcdd,2022-08-08 16:44:00+00:00,0.2648720145225525,0.000564872520044446
c51dfbf2-f2ef-4eaa-a71b-05e1b6475048.png,"a gloomy underground forest that has been sealed off for centuries, digital art",1913,2131564788,50,7.0,k_lms,512,512,1bcadbcbccd2661b9a5dbad761cfc0b850f3930a8a5cc419be9e178e70801a95,2022-08-07 04:47:00+00:00,0.23132795095443726,0.0008481381228193641
c9c15e59-e687-4ea2-bc5c-6171a0f0a02d.png,a portrait of Link from the legend of Zelda,391,1012705057,50,7.0,k_lms,512,512,7e16ab62a686ab3020181fd766d8b3229cfc2da619e5be1e50a230cfe5abce72,2022-08-10 19:44:00+00:00,0.09424406290054321,0.00030135983251966536
5d2cbc21-547f-4650-9a6a-81fd1d1090f4.png,"studio portrait of mr sinister by yuko shimizu, pan's labyrinth movie still frame of mr sinister, mcu nathaniel essex mr sinister by rembrandt ",1564,2765400614,99,13.0,k_lms,512,512,b43c191484cfcaa5c45f2d6736ee19ca514a4efad8040fbea632dcdb724b940e,2022-08-14 13:00:00+00:00,0.1488683819770813,0.00024916810798458755
a2f753d0-caec-499e-9f58-e62dd5b81bb2.png,dining room table viewed through electron microscope ,68,2601743334,50,7.0,k_lms,512,512,0195a9a4a7e997bd916f3041d21979e3d704d59c0646c183e8ac83a0ca9118fb,2022-08-14 15:16:00+00:00,0.1019214615225792,0.0007163811824284494
54c9220d-a9b6-46d5-8531-546b5602d0e5.png,"one single stand alone huge hyperdetailed minimalist tree, seen from the long distance, at night. in a wood made of paper and plastics. maximalist unexpected elements. free sky in plain natural warm tones. 8 x 1 6 k hd mixed media 3 d collage in the style of a childrenbook illustration in pastel tones. matte matte background. no frame hd ",1148,3463629889,50,18.0,k_lms,832,512,592af43c268ee83aa94ad38d94c43e2253718d4844b40562cadd8e0301291909,2022-08-11 22:39:00+00:00,0.06592164933681488,0.00025847370852716267
f20d984b-1182-4df6-ac08-08b85dffa888.png,"portrait of marie curie mixing radium in laboratory - art, by wlop, james jean, victo ngai! muted colors, very detailed, art fantasy by craig mullins, thomas kinkade cfg _ scale 8 ",276,1670020471,50,12.0,k_lms,1216,512,52bc70a5ec676f49334ccd5953f83e4a80759ce35e9e5915b5e534a8fe06016e,2022-08-13 01:16:00+00:00,0.07189327478408813,0.000244925613515079
d20d1005-2612-435d-8dcf-9c249d24b404.png,"an art nouveau painting in the style of donato giancola, and in the style of charlie bowater, and in the style of alphonse mucha. symmetry, smooth, sharp focus, semi - realism, intricate detail. ",1790,195282340,50,7.0,k_lms,512,512,6ecfccc84da075a5c4a9ea96db564fddff9c20dda3c63c24ff4f884125237afd,2022-08-13 01:11:00+00:00,0.31053346395492554,0.0003448865609243512
af53611b-19c8-4d56-8e17-10959780c177.png,"( ( refined oil ) ) analog painting co - oli - ver - ti - godlessness phalopathy - mescaline dramatic lighting, extremely detailed, sharp focus, cast shadows, vibrant, digital art ",1504,439502772,50,7.0,k_euler_ancestral,512,512,9afe76796380b1ea1c72b9d0069bd28629176838b346397ec9d827d477c4bc6a,2022-08-18 07:49:00+00:00,0.08103089779615402,0.0006014526006765664
fd437cbd-3c43-41c7-b9c8-7207ba1f18cc.png,"high definition snapshot from a movie of a bordeaux colored cat swimming in a lake. 2 4 mm, photorealistic, cat photography, professional photography, directed by wes anderson ",1030,2863706210,105,10.0,k_lms,704,704,c11041784fc8e730e0f2002c8808403ae8164c5598a49069f23904dd9f52c31e,2022-08-15 14:49:00+00:00,0.03427310287952423,0.0006290669552981853
dd8b65fc-d928-4628-bc01-abd84a599024.png,akshan league of legends wild rift hero champions arcane magic digital painting bioluminance alena aenami artworks in 4 k design by lois van baarle by sung choi by john kirby artgerm and greg rutkowski and magali villeneuve mage fighter assassin ,551,2555174573,50,7.0,k_lms,512,768,89bebf4f200a853ac9a7b4dfec1edb160ade299fd60db12d0752bbfd882c6f45,2022-08-15 18:43:00+00:00,0.0938284620642662,0.0008224995108321309
eda951a3-d4e2-4646-9c86-3e0700561605.png,"A lonesome Ash tree, watching over the path to Kentmere Hall.",425,1749738879,50,7.0,k_lms,768,768,957936ba654107d7ba35b5d34fcfb745d98c0a0fbe3dc68a8a2e2a8011a82daf,2022-08-07 14:52:00+00:00,0.13611182570457458,0.0006675152108073235
469c4cf2-82e9-41c1-96b6-ce63b8b05757.png,a coca cola bottle filled with milk ,62,2194789944,50,7.0,k_lms,512,512,955ebcb33531278562d448ed7e4b677a3bc190743512bf43fe97b46692ec7611,2022-08-16 04:45:00+00:00,0.062231339514255524,0.0009631238062866032
e8fa46de-c33a-4584-9af1-dcae045c3eae.png,"abstract expressionist painting of the laurentian appalachian mountains in winter, unique, original and creative landscape, snowy night, distant town lights, aurora borealis, deers and ravens, footsteps in the snow, brilliant composition ",692,3640650236,150,7.0,k_lms,1280,640,17896fde37b02299e7ff422ad5ed17a8621d353d2f7a2e23f8a5da09c73b3e3a,2022-08-13 18:56:00+00:00,0.14808647334575653,0.00030706782126799226
462277a0-5175-4be2-aabc-eb3fc2845a92.png,michael angelo painting of glowing elegant ornamented virgin saint sally hawkins face dressed rococo standing over a roman gold-made pedestal in a barren land with cactus. stormy weather. apocalypsis. skleletons roses and serpents on the floor,396,2904300951,150,7.0,k_lms,512,512,e3a6b197d4f732e8bd94dc73be9327c07b1c4383dad9f18be6731549a3b48985,2022-08-10 03:45:00+00:00,0.41422051191329956,0.0007116059423424304
858bcb07-89ac-4ada-a84d-c1ae2183a548.png,"vivid conceptual dream of resonating bliss, vaporwave, intense bliss textures, vaporwave wallpaper environment, intense bliss vibe, nobody here, intense bliss shapes, intense bliss structures, gold, ruby, glass, water, HDR, octane render, 8k, 4k",1538,2602335231,100,7.0,k_lms,576,576,04f973282904b502f1aa337011feaaa8351ff8cc52d91f43b76ee5cd7d8afb13,2022-08-08 17:26:00+00:00,0.1022503674030304,0.0003144490474369377
685970b6-d625-439a-b6fb-71076dc7a61b.png,"A portrait of the author Erik Davis as a cyberpunk, iridescent highlights, background of digital greebles, highly detailed, intricate, soft, sci-fi, sharp focus, glowing lines, art by Ruan Jia and Moebius ",855,796419775,60,7.0,k_lms,512,768,04551093b66d2c9340a7870d9eebdb7fc1e9b7b281811ead3e0a3d9bff6a21fa,2022-08-08 23:45:00+00:00,0.04522242397069931,0.0006562905618920922
3667eec9-6154-4727-8515-a689d2f83368.png,"a highly detailed cgi portrait of Sean Connery as James Bond, 30mm Annie Leibovitz",704,1424540033,50,7.0,k_lms,512,512,061651af777960e8674e9db7662bbd5c8814c2cf6e6eed45d3aee32f6b8104a6,2022-08-11 02:26:00+00:00,0.039800114929676056,0.0004359433660283685
0c26740a-2c6a-42e6-b3cb-cbd470d1f15e.png,"a silverpoint drawing of Conan the barbarian by Leonardo da Vinci,",171,1234003458,50,7.0,k_lms,512,704,5f2e0b6c9dabd931dc81d5b226d8cb12775eaad20fc0850d139428410d38bc96,2022-08-09 17:21:00+00:00,0.06120026111602783,0.000509737292304635
b96732e8-f1e3-43ee-bc21-db7f1e8c8f4a.png,"a chinese watercolor painting of a river surrounded by trees with red leaves, a detailed painting by ma yuan, deviantart, ukiyo - e, detailed painting, matte painting, chinese watercolor ",1476,1768934784,50,7.0,k_lms,832,512,bd6884b2a9388e058f76f7a247592e48d3b3fed42ae12074194db62316630d63,2022-08-11 05:35:00+00:00,0.11388260871171951,0.00042719568591564894
42e21181-53ad-4569-8b52-bd72b6bc2411.png,"isometric webdesign icon for paradise blossoming garden of eden with waterfall, 3d render, by Artgerm, tooth wu, dan mumford, beeple, wlop, rossdraws, James Jean, Andrei Riabovitchev, Marc Simonetti, yoshitaka Amano, Artstation",1370,2342188799,50,7.0,k_lms,512,512,e94e5d9566e8eeb4e85362fe82dcc6097f19ca804b83cac47ab5c24c2bb3f1bb,2022-08-09 02:15:00+00:00,0.07817859202623367,0.00028752899379469454
da635e67-0875-4911-a17a-9c335f9ac25c.png,"japanese inspired poster, beautiful japanese architecture and nature, japanese beautiful aesthetic, photorealistic, lake, light rays theough the trees, 8 k image ",804,1143284487,50,7.0,k_lms,512,832,d9e61511213e22279a5488e2afa52a59485a3855013dc1d7645f7a6289861f53,2022-08-11 11:44:00+00:00,0.08482028543949127,0.00046559571637772024
03fe81c1-9ec1-4e3f-9e61-2f2ea9c86384.png,"breathtaking detailed concept art painting portrait of few hugs goddess of light blue flowers, carroty hair, orthodox saint, with anxious piercing eyes, ornate background, amalgamation of leaves and flowers, by hsiao - ron cheng, extremely moody lighting, 8 k ",886,2185843282,50,6.0,k_lms,1024,512,f2ca826e4f31e88156f1e88a31bd224eb0c4f3f6c100af1d37b4ef472c78fd52,2022-08-11 11:07:00+00:00,0.039529070258140564,0.0002887228620238602
e287f0ba-b02c-450b-b5e9-a2b205be92cf.png,"A professional digital portrait painting of a D&D druid, painted in the style of Wes Anderson, 4k, digital art, trending on cgsociety, highly detailed, upper body shot, shallow depth of field, purple and yellow lighting, professional lighting, airbrush,",1736,1448207377,50,7.0,k_lms,512,512,29d2ad99f490963d0e6ccfc3d71c7278a68fa0ce8769c77addad220fff1dab4a,2022-08-08 18:04:00+00:00,0.08763979375362396,0.0003599869378376752
a129e972-2f59-4c8d-b30b-832668beb3d1.png,"giant road sign armor gladiator, character design trending on artstation, mecha, unreal engine 5, octane render ",1785,759535296,50,7.0,k_lms,512,832,fec3b29e38f24876b79948e7ddba7697f9a04f1b36b4361fe5cbab5b06e22578,2022-08-13 18:24:00+00:00,0.12191124260425568,0.00039438047679141164
a0060fad-1dc4-4a60-9862-7c5a1c035aa4.png,"anatomy body, high detail, 8k, ornate, masterpiece, complex, by Greg rutkowski, Alex Gray, surrounded by smoke",1907,2120606155,50,3.0,k_lms,512,832,83f0133daaa44e2138cb625c1daff71423010ad972eac7ea87df2d52833558ae,2022-08-10 03:21:00+00:00,0.079100601375103,0.0006349479081109166
1140edb4-7075-4429-b776-202982970149.png,"spiderman covered with webs, legendary warrior, heroic fighter, world of warcraft, decorative ornaments, battle armor, by carl spitzweg, ismail inceoglu, vdragan bibin, hans thoma, greg rutkowski, alexandros pyromallis, perfect face, sharply focused, sharply detailed, centered, rule of thirds, realistic shading ",1970,1298571199,150,10.0,k_lms,512,768,c882b919e3cdc8ba346bffb6e0ebf65d036f1f679ee5cbd4794c87dddf5c8d50,2022-08-13 06:31:00+00:00,0.2545326352119446,0.0005705846124328673
f703ceb8-8032-4ac2-8ebd-71bd6146d60e.png,"а fantasy Proto-Slavic warrior   inspired  a game For Honor, full body, detailed and realistic, 4k, trending on artstation, octane render",41,4206783742,50,7.0,k_lms,512,704,6ae7c7584463769476f833e4269158878df92a52b3cfd5387e8e2044b5b3b787,2022-08-09 16:35:00+00:00,0.1132902055978775,0.00032644945895299315
ba7bb800-b35e-4222-aedf-ee2fc81a1be3.png,extremely realistic Pulsing elemental Middle orders Dominions Virtues figure infused with coalesced crystalline fire by Erik Johansson,990,1266989467,50,7.0,k_lms,512,512,b222c4379132cf2715c1da8a891508d0f0528cb4f9ac73b6d0ae1ecf30d5fcb4,2022-08-08 13:04:00+00:00,0.054450731724500656,0.00042012700578197837
600a663c-ae72-477d-8d71-9def5b0f5dbc.png,"animal totem statue, 2 d artwork by dom qwek, full side view, trending on polycount, artstation, 3 d modeling totem, hd, vray, 8 k, sharp high quality artwork in style of greg rutkowski, concept art, blizzard warcraft artwork, hearthstone card artwork ",1238,575654363,150,7.0,k_lms,512,512,407b290ac9ad53eda21faf09ea7f9c3fd9d10802beaf1f607294a6634591eeee,2022-08-14 13:22:00+00:00,0.1801823377609253,0.0003544069768395275
65f0707a-7369-40aa-a91e-e078b35a67e3.png,"three goddesses dressed in fractal swirls, venus, mars, moon, passionate pose, by æon, shepard fairey, botticelli, tician, john singer sargent, pre - raphaelites, shoujo manga, giger, harajuku fashion, bright colors, detailed lineart, volumetric lighting, delicate glow accents, 8 k 3 d, arnold render ",1439,506756560,50,7.0,k_lms,512,704,8b4ea7a5580f21a5e64317a0551878b49aff7a8b31b92d51a0b8bf1f0d8e293b,2022-08-18 20:17:00+00:00,0.32207849621772766,0.0006119325407780707
eced142d-86e6-4949-8331-c225e661ca61.png,creatures infusion digitaltransformation images underwater astrophotography madewithunity luscious contemporaryart kaur fractal submerged [... ] natgeo fractal apocalyptic illustration groundwater venetian ,1548,2873560548,50,3.75,k_lms,512,512,36b1d3ae7a800f97f1e992520e4abeb332b521dadf16463c5b345b1bfba8185e,2022-08-19 06:41:00+00:00,0.048855192959308624,0.0007926354301162064
459d6b84-77fa-496f-8be9-2cfa4dbc0de7.png,a Renaissance painting of a shed during a storm,535,2366272767,50,7.0,k_lms,512,512,1547cc26cbaee3bd66c4256e4f4da569620a9c106079f9124e50353b5f62bfee,2022-08-07 05:02:00+00:00,0.11847615987062454,0.0006667239358648658
44d63736-464f-46b8-86bf-b6d6ac1d1296.png,"a WLOP 3d render of Very very very very highly detailed beautiful mystic portrait of a phantom knight with whirling galaxy around, tattoos by Anton Pieck, intricate,  extremely detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, intimidating lighting, incredible art,",663,2377032783,150,7.0,k_lms,512,512,715faecbf84b98a5971c312a5104fbf671c9f1c162108b91451a136abdbfc75d,2022-08-10 15:00:00+00:00,0.11713501065969467,0.00039633901906199753
ab215c88-f184-496e-8b9e-8387868efd76.png,"broken corrupted server rack computer crypto mining data center servers equipment red, magenta, orange, yellow, pink, purple color coded wires and cables, blinking led status lights and indicators, chaotic 5 5 mm photography detailed footage ",1406,3551414,50,7.0,k_lms,1280,704,48c26de67b10615fc13db31841fe3b32415f553796381d143ecee53a94aeb1d7,2022-08-13 01:20:00+00:00,0.07857483625411987,0.0008537466055713594
ab8aefab-165f-4732-9f95-712c8ef7a995.png,"Vladimir Putin as Freddy Mercury from Queen, portrait, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, cinematic lighting, art by artgerm and greg rutkowski and alphonse mucha",1420,1904293329,50,7.0,k_lms,512,512,0b53d9b8d86550656b3f6749037e951f9ee37f04689df7ca4402ab7c7819fddd,2022-08-10 12:51:00+00:00,0.10603564977645874,0.0008524846052750945
698cefd9-1abf-4bcd-8dd9-72fa85782dbf.png,"a rainbow haired anime girl in a medieval village, detailed village street, detailed realistic shirt, photorealistic gouache painting, by charlie bowater, by jeremy lipking, by makoto shinkai, by studio ghibli and mucha and murciano, octane render ",1388,70083393,50,7.0,k_lms,640,512,08deae1d14a710d636171bd6418487b54e920b9d304c87d3380e05408350d32d,2022-08-17 18:53:00+00:00,0.05799400061368942,0.0009198393672704697
f132e0a0-276c-46a7-9a20-12381757f3f3.png,"Goku goes super sayan, character art by Donato Giancola, Craig Mullins, digital art, trending on artstation",988,1432386175,50,7.0,k_lms,512,512,698172435f014b95086b19e22bae7001c4835818ff665ef02a98374c243202bc,2022-08-09 00:03:00+00:00,0.13116618990898132,0.000974726106505841
471bf923-efc5-4032-b6c1-ed89a157dcb2.png,abstract minimal graffiti painting art of a farmland - w 8 3 2 ,642,773006527,50,10.0,k_lms,512,512,33345d6748841b6a9d11d9d2fdea100df7ee6c940f4fa9beb8ecd8d5e6d52098,2022-08-16 13:44:00+00:00,0.06026046723127365,0.00032387927058152854
ec5b05cf-2d49-474c-8a74-f98dd8c78641.png,"titanic ship rescued by alien ship, photo realistic",1818,1920053,50,7.0,k_lms,512,512,d197dd4a6eb6cbfe805730dac16ea87e2490d8b3ceed0c4f6a0a6bc4bb008879,2022-08-08 21:18:00+00:00,0.0353483110666275,0.0008562717703171074
ee07a95e-e402-4df2-9a0f-daebc808ea5f.png,"a human! made of rock holding a staff, sunset on top of a mountain, front game card, marvel comics, light, intricate, highly detailed, smooth, artstation, digital illustration by ruan jia and mandy jurgens and artgerm and wayne barlowe and greg rutkowski and zdislav beksinski ",1704,2627054142,50,7.0,k_lms,512,704,a2d7a320ee383c408759e536dc7734a5c1f1982b2def6b56e1ce67ac158d6f59,2022-08-19 09:16:00+00:00,0.059936393052339554,0.0007557080825790763
3b940097-9287-4494-9b76-df8c63836986.png,"Pauldrons made of galaxies and sci fi parts conjuring cosmic energy, surrealism, smooth, intricate, elegant, galactic energy, power aura, neon glowing spells, digital painting, artstation, concept art, high tech fantasy, sharp focus, illustration, art by Jason Chan and Riot Studios and Blizzard Studios",215,2243620044,50,7.0,k_lms,512,640,fe5bb93c095dbc4f0ae8630352904879d6b1282e307ff63762e042c423a34e06,2022-08-09 00:07:00+00:00,0.08205559849739075,0.00032793486025184393
